iso3,mean_rev,med_abs,va,spi,pwt_statcap
ABW,0.9737394837345136,1.7785809041550191,1.203566119047619,,
AFG,0.05047965445795682,1.1330316355805552,-1.4350172538461514,52.66078703703702,
AGO,1.4552601590112635,1.3755066758303949,-1.1908787961538443,54.95787037037036,44.44443856209152
ALB,0.18442332760001076,0.49684258608951515,-0.042280499999999895,78.7175462962963,76.0130751633987
AND,0.034169535623038115,0.6494179805081437,1.2986316923076922,45.01069444444446,
ARE,1.2607751084000287,3.2592119975249645,-0.7395333461538459,65.83263888888888,
ARG,-0.3137262584091416,0.5939874535450385,0.44331434615384613,73.20412037037039,85.1307202614379
ARM,1.0385027135996632,0.299999999999935,-0.35745949615384603,82.93657407407407,87.38562483660131
ATG,-0.0032178629189717673,2.114204607787289,0.5145808153846153,53.975499999999975,47.77778370370371
AUS,0.3002161961522704,0.409727294111073,1.531020073076923,85.94240740740742,
AUT,0.16128883650607054,0.37056957777210897,1.4878848115384615,88.74416666666669,
AZE,-0.01684523433589367,0.7999999999997094,-1.1834446307692283,66.96847222222222,75.13072091503268
BDI,-0.48792780031088867,1.3503904949314995,-1.117076096153845,49.62314814814815,53.30065947712417
BEL,0.33381761169298835,0.4923596921067499,1.495021253846154,83.50833333333334,
BEN,0.08290912460073165,0.8261343402985943,0.0766357692307693,59.67083333333338,60.81700196078433
BFA,0.6612681853692676,0.798493901912023,-0.3545939653846149,61.46939814814815,67.0588294117647
BGD,0.11501494681039505,0.42778117350462663,-0.7081916538461529,64.44550925925925,69.54248823529413
BGR,-0.07724088448924894,0.8999999999999497,0.34330737307692305,82.89046296296297,88.03921503267973
BHR,0.7465466826161585,0.8636809547244826,-1.0250270692307664,50.76379629629629,
BHS,0.11403152534419292,1.549999610134646,0.8534622076923076,47.521064814814814,
BIH,3.1337612810440993,1.0550999999992703,-0.1588981653846151,63.74694444444444,61.241837254901974
BLR,0.7137832050634015,0.20000000000024976,-1.2931288423076883,78.47453703703702,83.98692549019609
BLZ,1.9523744929834856,2.088271367263479,0.4807487923076923,59.596111111111114,60.88889185185185
BOL,0.026762484088412877,0.5499176138975799,-0.11827424615384602,63.54333333333333,69.21568692810459
BRA,0.3393431100335342,0.3626472221103165,0.4042824923076923,78.86731481481482,81.53594640522876
BRB,-0.19577199650991425,0.750000000000033,1.0680381307692308,61.756805555555566,
BRN,-0.4230731446816492,0.924378574540595,-0.7363462499999996,60.88441666666667,
BTN,-0.31526312937467876,1.6062147598444685,-0.1518388499999998,54.56597222222224,68.66667555555556
BWA,0.8046795622493295,3.390327106997197,0.4333574461538462,59.050648148148156,57.745090196078415
CAF,0.06951577749531757,0.9126289246116855,-1.1186293884615373,45.24347222222224,47.091503267973856
CAN,0.1388289043250583,0.4075167318833628,1.542774946153846,89.47384259259259,
CHE,0.5164888293350709,0.5644305909192073,1.6364651692307695,87.5490740740741,
CHL,0.3870581350557883,0.5984802882922531,1.1223773461538462,83.65912037037035,92.71241960784313
CHN,0.6740442770079947,0.5102244303034664,-1.511626265384612,57.018055555555556,68.75817065359476
CIV,0.45059111732688223,1.0077483904772653,-0.9150065961538458,58.4949537037037,66.04575555555556
CMR,0.5942078868994797,0.3507333589853774,-1.1558614884615368,57.535787037037025,59.18301372549019
COD,0.04837714052679373,1.9992103564249912,-1.4040936307692264,41.68666666666666,42.81046013071895
COG,1.1851260308328833,2.162716046140483,-1.187533588461536,36.949166666666684,48.23529999999999
COL,0.2257378260544487,0.2800000000000036,-0.14515934230769223,77.85486111111112,83.46405294117646
COM,0.5686587726103477,1.8363984145611387,-0.7648867192307685,50.50375,46.592579259259274
CPV,0.5648327543865247,1.9209878757198093,0.7911098807692307,59.54453703703704,69.7037
CRI,0.5767158691186666,0.7939463245729002,1.1062578461538461,86.77796296296296,79.4771209150327
CYP,1.2727130868005487,1.2628133638710537,1.0409395115384614,79.44231481481481,
CZE,0.2947759181865274,0.5748870147656329,0.9537518192307692,86.85125,
DEU,0.2532990994201715,0.39541502444867554,1.5545540692307693,88.88865740740742,
DJI,-0.8619409382231084,1.1999999999997506,-1.1343746038461526,37.5824537037037,48.07408222222223
DMA,0.735726074556471,1.9305545832810782,0.7557032769230769,38.439083333333336,53.62962814814815
DNK,0.35926116959142823,0.6752478527600524,1.7802838692307692,89.19847222222222,
DOM,-0.49902147954698595,1.093841300281455,0.002032334615384615,68.37768518518516,71.53594836601307
DZA,-0.13074467039208323,0.5060116779213444,-0.9246700769230751,55.397037037037045,56.96078496732026
ECU,0.9059325893990964,0.8127846011030848,-0.19113993076923058,75.16050925925923,76.56863202614379
EGY,0.6865928842675132,0.20000342987411757,-1.2477647269230756,76.3123611111111,86.60131045751635
ERI,-0.5903300046405208,3.424232147966011,-2.1269519999999975,,
ESP,0.21434379720833094,0.3417110637281884,1.1847462500000001,89.55953703703705,
EST,0.23249922803981088,0.8229315854647898,1.1832522153846154,86.76009259259258,
ETH,-0.0661847242501847,0.9802533197278303,-1.2129155230769209,56.61462962962962,68.20261895424836
FIN,0.051133966878547155,0.42392801089574883,1.7632611384615384,90.88180555555556,
FJI,0.49372841395230127,1.6303895378972268,-0.2542307423076922,60.979583333333316,61.25926148148148
FRA,0.3030044132719134,0.4121145720880389,1.2518052576923075,88.27763888888889,
FSM,0.24490159122744315,2.8000009999994613,0.8844166846153846,32.576898148148146,
GAB,0.49532590127525633,0.9590768107734358,-0.9539633038461532,37.61504629629629,40.130709150326794
GBR,0.4165450159448348,0.4996901118461625,1.3860935,85.14393518518519,
GEO,0.5853203718262401,0.4047814601273858,-0.08311498076923061,84.54273148148148,85.88235686274508
GHA,0.13197551897555496,0.4741937639753506,0.26879555000000005,63.72986111111111,61.89542941176472
GIN,0.9081699922544173,0.8732787723126957,-1.1196070384615382,50.337777777777774,57.6470614379085
GMB,-1.2479052181303392,1.2658763543930318,-0.8341236153846139,58.04796296296294,64.05228954248365
GNB,0.4930421583190001,1.3654311942469226,-0.8060967769230759,40.14782407407409,42.941172549019605
GNQ,4.586318177602328,4.112908442925917,-1.756043919230765,33.45841666666666,35.037034814814795
